id,species,size
1,cat,small
2,cat,big
3,cat,big
4,cat,big
5,cat,big
6,cat,big
7,cat,small
8,cat,small
9,cat,small
10,cat,big
11,cat,big
12,cat,big
13,cat,big
14,cat,big
15,cat,small
16,cat,small
17,cat,big
18,cat,big
19,cat,big
20,cat,big
21,cat,big
22,cat,small
23,cat,big
24,cat,big
25,cat,big
26,dog,big
27,dog,big
28,dog,big
29,dog,big
30,dog,big
31,dog,small
32,dog,small
33,dog,big
34,dog,small
35,dog,big
36,dog,small
37,dog,small
38,dog,big
39,dog,small
40,dog,small
41,dog,small
42,dog,small
43,dog,small
44,dog,big
45,dog,big
46,dog,big
47,dog,big
48,dog,big
49,dog,small
50,dog,small
