id,species,size
1,cat,big
2,cat,big
3,cat,small
4,cat,big
5,cat,big
6,cat,big
7,cat,big
8,cat,big
9,cat,big
10,cat,big
11,cat,big
12,cat,small
13,cat,small
14,cat,big
15,cat,small
16,cat,big
17,cat,small
18,cat,big
19,cat,big
20,cat,small
21,cat,big
22,cat,big
23,cat,big
24,cat,big
25,cat,big
26,cat,big
27,cat,big
28,cat,small
29,cat,small
30,cat,big
31,cat,big
32,cat,small
33,cat,small
34,cat,big
35,cat,big
36,cat,big
37,cat,big
38,cat,big
39,cat,small
40,cat,big
41,cat,big
42,cat,big
43,cat,big
44,cat,big
45,cat,big
46,cat,big
47,cat,big
48,cat,small
49,cat,big
50,cat,big
51,dog,big
52,dog,small
53,dog,big
54,dog,big
55,dog,big
56,dog,big
57,dog,big
58,dog,big
59,dog,small
60,dog,small
61,dog,small
62,dog,big
63,dog,small
64,dog,big
65,dog,big
66,dog,small
67,dog,big
68,dog,big
69,dog,big
70,dog,big
71,dog,big
72,dog,big
73,dog,big
74,dog,big
75,dog,small
76,dog,small
77,dog,small
78,dog,big
79,dog,big
80,dog,big
81,dog,big
82,dog,small
83,dog,small
84,dog,small
85,dog,big
86,dog,big
87,dog,big
88,dog,small
89,dog,small
90,dog,big
91,dog,big
92,dog,small
93,dog,big
94,dog,small
95,dog,big
96,dog,big
97,dog,small
98,dog,big
99,dog,big
100,dog,small
