id,species,size
1,cat,small
2,cat,small
3,cat,big
4,cat,big
5,cat,big
6,cat,small
7,cat,big
8,cat,big
9,cat,big
10,cat,big
11,cat,big
12,cat,big
13,cat,small
14,cat,big
15,cat,big
16,cat,big
17,cat,small
18,cat,big
19,cat,big
20,cat,big
21,cat,big
22,cat,small
23,cat,small
24,cat,big
25,cat,small
26,dog,big
27,dog,small
28,dog,big
29,dog,big
30,dog,small
31,dog,small
32,dog,big
33,dog,big
34,dog,small
35,dog,small
36,dog,small
37,dog,big
38,dog,small
39,dog,small
40,dog,big
41,dog,small
42,dog,small
43,dog,big
44,dog,small
45,dog,small
46,dog,big
47,dog,big
48,dog,big
49,dog,big
50,dog,big
